1.000000000000000000e+00 1.000000000000000000e+00
9.634100722605175582e-01 9.211954190289700639e-01
9.202611263158642085e-01 8.394881065586311530e-01
8.714772023205636930e-01 7.558960951504053449e-01
8.179661146868484334e-01 6.713774819134404881e-01
7.606118682356992622e-01 5.868257160608525425e-01
7.002678890448739146e-01 5.030658776794736387e-01
6.377510732082820599e-01 4.208519077056270263e-01
5.738366485171820797e-01 3.408647429219132663e-01
5.092538365490708596e-01 2.637113045366916708e-01
4.446822958257940495e-01 1.899242845589400597e-01
3.807493205908684675e-01 1.199626707092432687e-01
3.180277643619299210e-01 5.421294797914923136e-02
2.570346527349146593e-01 -7.009086873240026605e-03
1.982304459426134646e-01 -6.345596266788289253e-02
1.420189083860413926e-01 -1.149456881163806454e-01
8.874753974155180636e-02 -1.613584879249473358e-01
3.870852027383087091e-02 -2.026331845919652208e-01
-7.859878375388880400e-03 -2.387632883387907912e-01
-5.077146643471586868e-02 -2.697928556512835807e-01
-8.988994303831228383e-02 -2.958121745107876732e-01
-1.251263865381254947e-01 -3.169533316139795942e-01
-1.564364768585437548e-01 -3.333857137774035584e-01
-1.838174975163508196e-01 -3.453114923497710986e-01
-2.073051634108768748e-01 -3.529611358667069099e-01
-2.269703186394627648e-01 -3.565889924300701397e-01
-2.429155464552714694e-01 -3.564689794263912748e-01
-2.552717311010598289e-01 -3.528904142628126461e-01
-2.641946086658160664e-01 -3.461540158377653942e-01
-2.698613413619656010e-01 -3.365681025179147468e-01
-2.724671467483882892e-01 -3.244450084998567463e-01
-2.722220104661939311e-01 -3.100977366284741743e-01
-2.693475080454477144e-01 -2.938368620541429999e-01
-2.640737583149739276e-01 -2.759676975650302011e-01
-2.566365279347593842e-01 -2.567877280519825778e-01
-2.472745035996067597e-01 -2.365843183719877618e-01
-2.362267455592360899e-01 -2.156326958885457501e-01
-2.237303332870704264e-01 -1.941942061969106348e-01
-2.100182114278699996e-01 -1.725148379992964554e-01
-1.953172415809627249e-01 -1.508240107870312263e-01
-1.798464630461989455e-01 -1.293336169176953210e-01
-1.638155633865145400e-01 -1.082373078472334410e-01
-1.474235575542132692e-01 -8.771001268914664639e-02
-1.308576723954681109e-01 -6.790767592213119153e-02
-1.142924315945073599e-01 -4.896719994884764227e-02
-9.788893454873903721e-02 -3.100657731491303706e-02
-8.179432127989633150e-02 -1.412519672010075639e-02
-6.614141428349309959e-02 1.595693516950699720e-03
-5.104852719706345909e-02 1.609238115476935641e-02
-3.661942932284942276e-02 2.931796159281069292e-02
7.001913338899612427e-02 -1.101228501647710800e-02
6.777315586805343628e-02 -1.081246323883533478e-02
6.676061451435089111e-02 -1.066758856177330017e-02
6.620278209447860718e-02 -1.060187350958585739e-02
6.580961495637893677e-02 -1.032103132456541061e-02
6.556348502635955811e-02 -9.939976036548614502e-03
6.541512161493301392e-02 -9.585173800587654114e-03
6.532228738069534302e-02 -9.279698133468627930e-03
6.524113565683364868e-02 -9.033045731484889984e-03
6.517738848924636841e-02 -8.843133226037025452e-03
6.512928009033203125e-02 -8.697275072336196899e-03
6.509273499250411987e-02 -8.585235103964805603e-03
6.506574898958206177e-02 -8.498961105942726135e-03
6.504739075899124146e-02 -8.433360606431961060e-03
6.503731012344360352e-02 -8.382248692214488983e-03
6.503546983003616333e-02 -8.344960398972034454e-03
6.503719836473464966e-02 -8.319876156747341156e-03
6.504117697477340698e-02 -8.304179646074771881e-03
6.504639238119125366e-02 -8.295369334518909454e-03
6.505239009857177734e-02 -8.291419595479965210e-03
6.505854427814483643e-02 -8.290789090096950531e-03
6.506463140249252319e-02 -8.292272686958312988e-03
6.507032364606857300e-02 -8.294923231005668640e-03
6.507537513971328735e-02 -8.298025466501712799e-03
6.507974117994308472e-02 -8.301085792481899261e-03
6.508330255746841431e-02 -8.303670212626457214e-03
6.508602946996688843e-02 -8.305478841066360474e-03
6.508788466453552246e-02 -8.306406438350677490e-03
6.508887559175491333e-02 -8.306385949254035950e-03
6.508917361497879028e-02 -8.305548690259456635e-03
6.508886814117431641e-02 -8.303902111947536469e-03
6.508803367614746094e-02 -8.301700465381145477e-03
6.508670747280120850e-02 -8.298869244754314423e-03
6.508491933345794678e-02 -8.295602165162563324e-03
6.508295238018035889e-02 -8.292252197861671448e-03
6.508077681064605713e-02 -8.288904093205928802e-03
6.507857143878936768e-02 -8.285706862807273865e-03
6.507663428783416748e-02 -8.283054456114768982e-03
6.507526338100433350e-02 -8.281231857836246490e-03
6.507447361946105957e-02 -8.280198089778423309e-03
6.507424265146255493e-02 -8.279877714812755585e-03
6.507451832294464111e-02 -8.280196227133274078e-03
6.507519632577896118e-02 -8.281026035547256470e-03
6.507630646228790283e-02 -8.282358758151531219e-03
6.507763266563415527e-02 -8.283965289592742920e-03
6.507900357246398926e-02 -8.285678923130035400e-03
6.508041918277740479e-02 -8.287471719086170197e-03
6.508184224367141724e-02 -8.289345540106296539e-03
6.508324295282363892e-02 -8.291155099868774414e-03
6.508443504571914673e-02 -8.292841725051403046e-03
